	SM57_PROX_100MM		
12922.851563	-13.28	-32.12	0.63
12925.781250	-13.29	-32.38	0.59
12928.710938	-13.30	-32.65	0.63
12931.640625	-13.31	-32.93	0.26
12934.570313	-13.31	-33.21	0.41
12937.500000	-13.32	-33.49	0.66
12940.429688	-13.33	-33.78	0.50
12943.359375	-13.33	-34.07	0.67
12946.289063	-13.34	-34.36	0.65
12949.218750	-13.35	-34.66	0.69
12952.148438	-13.36	-34.96	0.42
12955.078125	-13.36	-35.26	0.15
12958.007813	-13.37	-35.56	0.58
12960.937500	-13.38	-35.87	0.44
12963.867188	-13.38	-36.18	0.47
12966.796875	-13.39	-36.49	0.74
12969.726563	-13.40	-36.80	0.77
12972.656250	-13.41	-37.11	0.21
12975.585938	-13.41	-37.43	0.36
12978.515625	-13.42	-37.74	0.74
12981.445313	-13.43	-38.06	0.20
12984.375000	-13.43	-38.38	0.64
12987.304688	-13.44	-38.70	0.31
12990.234375	-13.45	-39.02	0.07
12993.164063	-13.45	-39.34	0.30
12996.093750	-13.46	-39.66	0.35
12999.023438	-13.46	-39.97	0.16
13001.953125	-13.47	-40.28	0.21
13004.882813	-13.47	-40.59	0.34
13007.812500	-13.48	-40.90	0.38
13010.742188	-13.48	-41.21	0.39
13013.671875	-13.49	-41.51	0.32
13016.601563	-13.50	-41.81	0.65
13019.531250	-13.50	-42.11	0.34
13022.460938	-13.50	-42.40	0.41
13025.390625	-13.51	-42.69	0.20
13028.320313	-13.51	-42.98	0.34
13031.250000	-13.52	-43.27	0.42
13034.179688	-13.52	-43.56	0.15
13037.109375	-13.52	-43.85	0.14
13040.039063	-13.53	-44.15	0.38
13042.968750	-13.53	-44.44	0.37
13045.898438	-13.53	-44.73	0.31
13048.828125	-13.54	-45.02	0.29
13051.757813	-13.54	-45.30	0.33
13054.687500	-13.54	-45.59	0.48
13057.617188	-13.55	-45.86	0.75
13060.546875	-13.55	-46.13	0.66
13063.476563	-13.55	-46.39	0.36
13066.406250	-13.55	-46.65	0.35
13069.335938	-13.56	-46.90	0.56
13072.265625	-13.56	-47.16	0.54
13075.195313	-13.56	-47.41	0.49
13078.125000	-13.57	-47.65	0.40
13081.054688	-13.57	-47.90	0.41
13083.984375	-13.57	-48.15	0.20
13086.914063	-13.57	-48.39	0.70
13089.843750	-13.57	-48.64	0.65
13092.773438	-13.58	-48.88	0.78
13095.703125	-13.58	-49.11	0.59
13098.632813	-13.58	-49.34	0.48
13101.562500	-13.58	-49.57	0.66
13104.492188	-13.58	-49.79	0.67
13107.421875	-13.59	-50.00	0.51
13110.351563	-13.59	-50.22	0.44
13113.281250	-13.59	-50.44	0.06
13116.210938	-13.59	-50.66	0.65
13119.140625	-13.59	-50.88	0.73
13122.070313	-13.60	-51.10	0.11
13125.000000	-13.60	-51.32	0.34
13127.929688	-13.60	-51.54	0.29
13130.859375	-13.60	-51.76	0.27
13133.789063	-13.60	-51.97	0.43
13136.718750	-13.60	-52.19	0.46
13139.648438	-13.60	-52.41	0.40
13142.578125	-13.61	-52.64	0.11
13145.507813	-13.61	-52.86	0.47
13148.437500	-13.61	-53.08	0.53
13151.367188	-13.61	-53.30	0.23
13154.296875	-13.61	-53.53	0.46
13157.226563	-13.62	-53.76	0.38
13160.156250	-13.62	-53.98	0.45
13163.085938	-13.62	-54.21	0.81
13166.015625	-13.62	-54.44	0.76
13168.945313	-13.62	-54.67	0.30
13171.875000	-13.63	-54.92	0.40
13174.804688	-13.63	-55.15	0.09
13177.734375	-13.63	-55.39	0.31
13180.664063	-13.63	-55.62	0.27
13183.593750	-13.64	-55.85	0.59
13186.523438	-13.64	-56.08	0.33
13189.453125	-13.64	-56.30	0.42
13192.382813	-13.64	-56.53	0.37
13195.312500	-13.64	-56.75	0.33
13198.242188	-13.65	-56.98	0.34
13201.171875	-13.65	-57.20	0.17
13204.101563	-13.65	-57.41	0.57
13207.031250	-13.65	-57.62	0.68
13209.960938	-13.66	-57.82	0.39
13212.890625	-13.66	-58.01	0.35
13215.820313	-13.66	-58.21	0.77
13218.750000	-13.67	-58.41	0.83
13221.679688	-13.67	-58.62	0.47
13224.609375	-13.67	-58.84	0.43
13227.539063	-13.67	-59.05	0.44
13230.468750	-13.68	-59.26	0.56
13233.398438	-13.68	-59.48	0.12
13236.328125	-13.68	-59.70	0.33
13239.257813	-13.68	-59.92	0.35
13242.187500	-13.68	-60.14	0.41
13245.117188	-13.68	-60.37	0.32
13248.046875	-13.69	-60.60	0.67
13250.976563	-13.69	-60.83	0.49
13253.906250	-13.69	-61.07	0.42
13256.835938	-13.69	-61.31	0.61
13259.765625	-13.69	-61.55	0.56
13262.695313	-13.69	-61.79	0.53
13265.625000	-13.69	-62.03	0.13
13268.554688	-13.69	-62.26	0.56
13271.484375	-13.70	-62.51	0.49
13274.414063	-13.70	-62.75	0.64
13277.343750	-13.70	-63.01	0.71
13280.273438	-13.70	-63.28	0.44
13283.203125	-13.70	-63.54	0.42
13286.132813	-13.70	-63.82	0.48
13289.062500	-13.70	-64.10	0.60
13291.992188	-13.70	-64.37	0.45
13294.921875	-13.70	-64.65	0.48
13297.851563	-13.70	-64.94	0.73
13300.781250	-13.70	-65.22	0.60
13303.710938	-13.70	-65.52	0.83
13306.640625	-13.70	-65.81	0.77
13309.570313	-13.70	-66.11	0.80
13312.500000	-13.70	-66.41	0.50
13315.429688	-13.70	-66.71	0.63
13318.359375	-13.70	-67.00	0.69
13321.289063	-13.70	-67.29	0.71
13324.218750	-13.71	-67.58	0.76
13327.148438	-13.70	-67.88	0.46
13330.078125	-13.70	-68.17	0.86
13333.007813	-13.70	-68.45	0.91
13335.937500	-13.70	-68.72	0.94
13338.867188	-13.70	-68.97	0.82
13341.796875	-13.71	-69.22	0.57
13344.726563	-13.71	-69.46	0.28
13347.656250	-13.71	-69.71	0.11
13350.585938	-13.71	-69.95	0.32
13353.515625	-13.71	-70.19	0.35
13356.445313	-13.71	-70.44	0.19
13359.375000	-13.71	-70.68	0.66
13362.304688	-13.71	-70.91	0.45
13365.234375	-13.71	-71.15	0.47
13368.164063	-13.70	-71.39	0.61
13371.093750	-13.70	-71.63	0.36
13374.023438	-13.70	-71.87	0.47
13376.953125	-13.70	-72.10	0.13
13379.882813	-13.70	-72.34	0.53
13382.812500	-13.70	-72.58	0.60
13385.742188	-13.70	-72.82	0.58
13388.671875	-13.69	-73.06	0.64
13391.601563	-13.69	-73.31	0.43
13394.531250	-13.69	-73.56	0.29
13397.460938	-13.69	-73.81	0.23
13400.390625	-13.69	-74.06	0.59
13403.320313	-13.68	-74.30	0.61
13406.250000	-13.68	-74.55	0.60
13409.179688	-13.68	-74.78	0.24
13412.109375	-13.68	-75.02	0.61
13415.039063	-13.67	-75.25	0.21
13417.968750	-13.67	-75.47	0.44
13420.898438	-13.66	-75.70	0.11
13423.828125	-13.66	-75.92	0.67
13426.757813	-13.66	-76.14	0.75
13429.687500	-13.65	-76.37	0.86
13432.617188	-13.65	-76.60	0.89
13435.546875	-13.64	-76.83	0.86
13438.476563	-13.64	-77.05	0.70
13441.406250	-13.63	-77.28	0.66
13444.335938	-13.63	-77.51	0.60
13447.265625	-13.62	-77.74	0.68
13450.195313	-13.62	-77.96	0.82
13453.125000	-13.61	-78.18	0.74
13456.054688	-13.61	-78.39	0.65
13458.984375	-13.60	-78.60	0.70
13461.914063	-13.60	-78.81	0.65
13464.843750	-13.60	-79.02	0.61
13467.773438	-13.59	-79.23	0.49
13470.703125	-13.59	-79.44	0.58
13473.632813	-13.58	-79.64	0.41
13476.562500	-13.58	-79.84	0.56
13479.492188	-13.57	-80.04	0.45
13482.421875	-13.57	-80.23	0.69
13485.351563	-13.57	-80.42	0.67
13488.281250	-13.56	-80.60	0.56
13491.210938	-13.56	-80.79	0.61
13494.140625	-13.55	-80.97	0.77
13497.070313	-13.55	-81.14	0.80
13500.000000	-13.55	-81.30	0.55
13502.929688	-13.54	-81.45	0.12
13505.859375	-13.54	-81.60	0.58
13508.789063	-13.53	-81.74	0.38
13511.718750	-13.53	-81.88	0.64
13514.648438	-13.53	-82.02	0.66
13517.578125	-13.52	-82.16	0.63
13520.507813	-13.52	-82.30	0.79
13523.437500	-13.52	-82.44	0.59
13526.367188	-13.51	-82.58	0.54
13529.296875	-13.51	-82.71	0.46
13532.226563	-13.51	-82.85	0.82
13535.156250	-13.50	-82.98	0.67
13538.085938	-13.50	-83.10	0.58
13541.015625	-13.50	-83.21	0.40
13543.945313	-13.49	-83.32	0.59
13546.875000	-13.49	-83.43	0.82
13549.804688	-13.49	-83.53	0.66
13552.734375	-13.48	-83.63	0.71
13555.664063	-13.48	-83.73	0.71
13558.593750	-13.48	-83.83	0.76
13561.523438	-13.48	-83.94	0.56
13564.453125	-13.48	-84.05	0.47
13567.382813	-13.47	-84.17	0.50
13570.312500	-13.47	-84.29	0.31
13573.242188	-13.47	-84.40	0.62
13576.171875	-13.47	-84.50	0.60
13579.101563	-13.46	-84.61	0.76
13582.031250	-13.46	-84.70	0.81
13584.960938	-13.46	-84.80	0.83
13587.890625	-13.46	-84.90	0.78
13590.820313	-13.45	-84.99	0.93
13593.750000	-13.45	-85.08	0.81
13596.679688	-13.45	-85.17	0.54
13599.609375	-13.45	-85.25	0.59
13602.539063	-13.44	-85.33	0.84
13605.468750	-13.44	-85.42	0.85
13608.398438	-13.44	-85.51	0.61
13611.328125	-13.44	-85.61	0.35
13614.257813	-13.44	-85.71	0.74
13617.187500	-13.43	-85.80	0.38
13620.117188	-13.43	-85.90	0.41
13623.046875	-13.43	-85.99	0.74
13625.976563	-13.43	-86.08	0.68
13628.906250	-13.43	-86.17	0.45
13631.835938	-13.42	-86.26	0.67
13634.765625	-13.42	-86.34	0.46
13637.695313	-13.42	-86.42	0.61
13640.625000	-13.42	-86.51	0.62
13643.554688	-13.42	-86.59	0.05
13646.484375	-13.42	-86.68	0.13
13649.414063	-13.41	-86.76	0.10
13652.343750	-13.41	-86.84	0.20
13655.273438	-13.41	-86.92	0.78
13658.203125	-13.41	-87.00	0.65
13661.132813	-13.41	-87.09	0.81
13664.062500	-13.41	-87.18	0.44
13666.992188	-13.41	-87.29	0.84
13669.921875	-13.41	-87.39	0.72
13672.851563	-13.41	-87.49	0.60
13675.781250	-13.41	-87.59	0.74
13678.710938	-13.41	-87.69	0.71
13681.640625	-13.41	-87.79	0.62
13684.570313	-13.41	-87.89	0.56
13687.500000	-13.41	-88.00	0.52
13690.429688	-13.41	-88.12	0.46
13693.359375	-13.41	-88.24	0.48
13696.289063	-13.41	-88.36	0.43
13699.218750	-13.41	-88.47	0.49
13702.148438	-13.41	-88.59	0.39
13705.078125	-13.41	-88.70	0.50
13708.007813	-13.41	-88.82	0.18
13710.937500	-13.41	-88.94	0.48
13713.867188	-13.41	-89.06	0.48
13716.796875	-13.41	-89.19	0.38
13719.726563	-13.41	-89.33	0.30
13722.656250	-13.41	-89.48	0.39
13725.585938	-13.41	-89.62	0.21
13728.515625	-13.41	-89.77	0.21
13731.445313	-13.41	-89.92	0.47
13734.375000	-13.41	-90.07	0.65
13737.304688	-13.41	-90.22	0.59
13740.234375	-13.41	-90.37	0.62
13743.164063	-13.41	-90.52	0.24
13746.093750	-13.41	-90.67	0.05
13749.023438	-13.41	-90.81	0.38
13751.953125	-13.41	-90.95	0.26
13754.882813	-13.41	-91.09	0.43
13757.812500	-13.41	-91.23	0.45
13760.742188	-13.41	-91.38	0.38
13763.671875	-13.41	-91.53	0.27
13766.601563	-13.41	-91.67	0.18
13769.531250	-13.41	-91.82	0.71
13772.460938	-13.41	-91.97	0.44
13775.390625	-13.41	-92.12	0.36
13778.320313	-13.41	-92.27	0.54
13781.250000	-13.41	-92.42	0.50
13784.179688	-13.41	-92.57	0.09
13787.109375	-13.41	-92.71	0.43
13790.039063	-13.41	-92.86	0.16
13792.968750	-13.41	-93.01	0.60
13795.898438	-13.41	-93.16	0.49
13798.828125	-13.41	-93.31	0.59
13801.757813	-13.41	-93.48	0.44
13804.687500	-13.41	-93.64	0.67
13807.617188	-13.41	-93.81	0.56
13810.546875	-13.41	-93.97	0.50
13813.476563	-13.41	-94.13	0.42
13816.406250	-13.41	-94.28	0.37
13819.335938	-13.40	-94.43	0.41
13822.265625	-13.40	-94.58	0.06
13825.195313	-13.40	-94.73	0.61
13828.125000	-13.40	-94.87	0.63
13831.054688	-13.39	-95.02	0.73
13833.984375	-13.39	-95.17	0.73
13836.914063	-13.39	-95.32	0.85
13839.843750	-13.39	-95.47	0.44
13842.773438	-13.39	-95.62	0.49
13845.703125	-13.38	-95.77	0.64
13848.632813	-13.38	-95.91	0.43
13851.562500	-13.38	-96.05	0.29
13854.492188	-13.38	-96.18	0.48
13857.421875	-13.37	-96.31	0.30
13860.351563	-13.37	-96.44	0.54
13863.281250	-13.37	-96.57	0.40
13866.210938	-13.37	-96.69	0.42
13869.140625	-13.36	-96.80	0.24
13872.070313	-13.36	-96.92	0.80
13875.000000	-13.36	-97.03	0.46
13877.929688	-13.36	-97.15	0.28
13880.859375	-13.35	-97.26	0.27
13883.789063	-13.35	-97.39	0.05
13886.718750	-13.35	-97.50	0.34
13889.648438	-13.34	-97.62	0.63
13892.578125	-13.34	-97.74	0.12
13895.507813	-13.34	-97.85	0.18
13898.437500	-13.33	-97.97	0.50
13901.367188	-13.33	-98.08	0.42
13904.296875	-13.33	-98.19	0.65
13907.226563	-13.32	-98.29	0.69
13910.156250	-13.32	-98.39	0.67
13913.085938	-13.31	-98.48	0.26
13916.015625	-13.31	-98.57	0.04
13918.945313	-13.31	-98.66	0.20
13921.875000	-13.30	-98.75	0.40
13924.804688	-13.30	-98.83	0.29
13927.734375	-13.30	-98.93	0.44
13930.664063	-13.29	-99.02	0.68
13933.593750	-13.29	-99.12	0.48
13936.523438	-13.28	-99.22	0.51
13939.453125	-13.28	-99.33	0.50
13942.382813	-13.28	-99.43	0.67
13945.312500	-13.27	-99.55	0.62
13948.242188	-13.27	-99.66	0.69
13951.171875	-13.27	-99.78	0.91
13954.101563	-13.26	-99.90	0.77
13957.031250	-13.26	-100.04	0.48
13959.960938	-13.26	-100.17	0.41
13962.890625	-13.25	-100.30	0.44
13965.820313	-13.25	-100.43	0.40
13968.750000	-13.25	-100.55	0.64
13971.679688	-13.24	-100.67	0.35
13974.609375	-13.24	-100.78	0.62
13977.539063	-13.24	-100.89	0.70
13980.468750	-13.23	-101.01	0.67
13983.398438	-13.23	-101.14	0.61
13986.328125	-13.23	-101.27	0.43
13989.257813	-13.22	-101.41	0.58
13992.187500	-13.22	-101.55	0.47
13995.117188	-13.22	-101.69	0.74
13998.046875	-13.21	-101.84	0.71
14000.976563	-13.21	-101.98	0.56
14003.906250	-13.21	-102.13	0.38
14006.835938	-13.21	-102.29	0.13
14009.765625	-13.20	-102.44	0.55
14012.695313	-13.20	-102.60	0.58
14015.625000	-13.20	-102.74	0.78
14018.554688	-13.20	-102.88	0.65
14021.484375	-13.20	-103.00	0.49
14024.414063	-13.20	-103.13	0.46
14027.343750	-13.19	-103.26	0.36
14030.273438	-13.19	-103.40	0.30
14033.203125	-13.19	-103.53	0.29
14036.132813	-13.19	-103.67	0.21
14039.062500	-13.19	-103.80	0.49
14041.992188	-13.19	-103.93	0.50
14044.921875	-13.18	-104.06	0.59
14047.851563	-13.18	-104.19	0.61
14050.781250	-13.18	-104.31	0.64
14053.710938	-13.18	-104.43	0.45
14056.640625	-13.18	-104.56	0.30
14059.570313	-13.18	-104.68	0.67
14062.500000	-13.18	-104.81	0.72
14065.429688	-13.18	-104.93	0.50
14068.359375	-13.17	-105.05	0.16
14071.289063	-13.17	-105.17	0.10
14074.218750	-13.17	-105.29	0.44
14077.148438	-13.17	-105.40	0.35
14080.078125	-13.17	-105.51	0.35
14083.007813	-13.17	-105.61	0.26
14085.937500	-13.17	-105.70	0.30
14088.867188	-13.17	-105.80	0.44
14091.796875	-13.17	-105.89	0.31
14094.726563	-13.17	-105.98	0.31
14097.656250	-13.17	-106.08	0.19
14100.585938	-13.17	-106.18	0.24
14103.515625	-13.17	-106.28	0.28
14106.445313	-13.18	-106.37	0.39
14109.375000	-13.18	-106.47	0.39
14112.304688	-13.18	-106.55	0.41
14115.234375	-13.18	-106.63	0.87
14118.164063	-13.18	-106.71	0.86
14121.093750	-13.18	-106.78	0.66
14124.023438	-13.18	-106.85	0.56
14126.953125	-13.18	-106.92	0.64
14129.882813	-13.18	-106.99	0.44
14132.812500	-13.18	-107.06	0.53
14135.742188	-13.18	-107.13	0.71
14138.671875	-13.18	-107.20	0.73
14141.601563	-13.18	-107.27	0.54
14144.531250	-13.18	-107.35	0.56
14147.460938	-13.18	-107.43	0.45
14150.390625	-13.18	-107.52	0.69
14153.320313	-13.18	-107.61	0.47
14156.250000	-13.18	-107.70	0.51
14159.179688	-13.18	-107.80	0.28
14162.109375	-13.18	-107.89	0.33
14165.039063	-13.18	-107.98	0.27
14167.968750	-13.18	-108.07	0.14
14170.898438	-13.19	-108.17	0.29
14173.828125	-13.19	-108.28	0.46
14176.757813	-13.19	-108.39	0.67
14179.687500	-13.19	-108.49	0.27
14182.617188	-13.19	-108.59	0.09
14185.546875	-13.19	-108.69	0.32
14188.476563	-13.19	-108.79	0.50
14191.406250	-13.19	-108.90	0.17
14194.335938	-13.19	-109.00	0.36
14197.265625	-13.20	-109.11	0.33
14200.195313	-13.20	-109.23	0.29
14203.125000	-13.20	-109.34	0.04
14206.054688	-13.20	-109.46	0.32
14208.984375	-13.20	-109.58	0.78
14211.914063	-13.20	-109.70	0.65
14214.843750	-13.20	-109.82	0.40
14217.773438	-13.20	-109.94	0.56
14220.703125	-13.20	-110.06	0.59
14223.632813	-13.20	-110.19	0.49
14226.562500	-13.21	-110.32	0.31
14229.492188	-13.21	-110.46	0.53
14232.421875	-13.21	-110.60	0.46
14235.351563	-13.21	-110.75	0.54
14238.281250	-13.21	-110.89	0.30
14241.210938	-13.21	-111.03	0.48
14244.140625	-13.21	-111.18	0.68
14247.070313	-13.21	-111.31	0.76
14250.000000	-13.21	-111.44	0.29
14252.929688	-13.21	-111.56	0.59
14255.859375	-13.22	-111.69	0.77
14258.789063	-13.22	-111.81	0.71
14261.718750	-13.22	-111.92	0.58
14264.648438	-13.22	-112.04	0.72
14267.578125	-13.22	-112.15	0.81
14270.507813	-13.22	-112.25	0.73
14273.437500	-13.22	-112.35	0.20
14276.367188	-13.23	-112.45	0.24
14279.296875	-13.23	-112.55	0.54
14282.226563	-13.23	-112.65	0.73
14285.156250	-13.23	-112.75	0.76
14288.085938	-13.23	-112.85	0.31
14291.015625	-13.23	-112.96	0.39
14293.945313	-13.24	-113.07	0.62
14296.875000	-13.24	-113.18	0.52
14299.804688	-13.24	-113.29	0.60
14302.734375	-13.24	-113.41	0.74
14305.664063	-13.24	-113.52	0.81
14308.593750	-13.25	-113.63	0.68
14311.523438	-13.25	-113.75	0.72
14314.453125	-13.25	-113.85	0.37
14317.382813	-13.25	-113.96	0.31
14320.312500	-13.25	-114.06	0.51
14323.242188	-13.26	-114.16	0.32
14326.171875	-13.26	-114.25	0.47
14329.101563	-13.26	-114.35	0.48
14332.031250	-13.26	-114.45	0.52
14334.960938	-13.27	-114.55	0.55
14337.890625	-13.27	-114.66	0.56
14340.820313	-13.27	-114.77	0.55
14343.750000	-13.28	-114.89	0.65
14346.679688	-13.28	-115.01	0.52
14349.609375	-13.28	-115.13	0.46
14352.539063	-13.29	-115.25	0.45
14355.468750	-13.29	-115.37	0.46
14358.398438	-13.29	-115.49	0.46
14361.328125	-13.30	-115.61	0.68
14364.257813	-13.30	-115.72	0.62
14367.187500	-13.30	-115.83	0.58
14370.117188	-13.31	-115.96	0.52
14373.046875	-13.31	-116.10	0.53
14375.976563	-13.32	-116.25	0.57
14378.906250	-13.32	-116.41	0.53
14381.835938	-13.33	-116.58	0.56
14384.765625	-13.33	-116.75	0.26
14387.695313	-13.34	-116.93	0.45
14390.625000	-13.34	-117.10	0.28
14393.554688	-13.35	-117.28	0.43
14396.484375	-13.35	-117.45	0.63
14399.414063	-13.36	-117.64	0.54
14402.343750	-13.36	-117.83	0.58
14405.273438	-13.37	-118.02	0.38
14408.203125	-13.37	-118.22	0.44
14411.132813	-13.38	-118.42	0.45
14414.062500	-13.38	-118.62	0.83
14416.992188	-13.39	-118.84	0.81
14419.921875	-13.39	-119.06	0.88
14422.851563	-13.39	-119.30	0.66
14425.781250	-13.40	-119.53	0.24
14428.710938	-13.40	-119.77	0.16
14431.640625	-13.41	-120.02	0.48
14434.570313	-13.41	-120.27	0.24
14437.500000	-13.42	-120.53	0.11
14440.429688	-13.42	-120.79	0.09
14443.359375	-13.43	-121.05	0.30
14446.289063	-13.43	-121.31	0.28
14449.218750	-13.44	-121.57	0.56
14452.148438	-13.44	-121.82	0.46
14455.078125	-13.45	-122.07	0.46
14458.007813	-13.45	-122.32	0.11
14460.937500	-13.46	-122.58	0.72
14463.867188	-13.47	-122.85	0.43
14466.796875	-13.47	-123.12	0.41
14469.726563	-13.48	-123.38	0.20
14472.656250	-13.48	-123.65	0.57
14475.585938	-13.49	-123.90	0.61
14478.515625	-13.50	-124.14	0.54
14481.445313	-13.50	-124.38	0.58
14484.375000	-13.51	-124.63	0.70
14487.304688	-13.52	-124.88	0.20
14490.234375	-13.53	-125.14	0.53
14493.164063	-13.53	-125.40	0.36
14496.093750	-13.54	-125.67	0.16
14499.023438	-13.55	-125.95	0.08
14501.953125	-13.55	-126.23	0.19
14504.882813	-13.56	-126.51	0.12
14507.812500	-13.57	-126.79	0.51
14510.742188	-13.58	-127.06	0.75
14513.671875	-13.58	-127.32	0.39
14516.601563	-13.59	-127.57	0.26
14519.531250	-13.60	-127.82	0.65
14522.460938	-13.61	-128.06	0.59
14525.390625	-13.61	-128.29	0.19
14528.320313	-13.62	-128.53	0.40
14531.250000	-13.63	-128.75	0.23
14534.179688	-13.64	-128.97	0.48
14537.109375	-13.65	-129.19	0.34
14540.039063	-13.66	-129.41	0.12
14542.968750	-13.67	-129.62	0.40
14545.898438	-13.67	-129.84	0.83
14548.828125	-13.68	-130.04	0.95
14551.757813	-13.69	-130.24	0.79
14554.687500	-13.70	-130.42	0.40
14557.617188	-13.71	-130.60	0.31
14560.546875	-13.72	-130.78	0.23
14563.476563	-13.72	-130.95	0.29
14566.406250	-13.73	-131.13	0.11
14569.335938	-13.74	-131.31	0.39
14572.265625	-13.75	-131.51	0.40
14575.195313	-13.76	-131.72	0.64
14578.125000	-13.77	-131.91	0.67
14581.054688	-13.78	-132.10	0.54
14583.984375	-13.79	-132.28	0.43
14586.914063	-13.79	-132.46	0.57
14589.843750	-13.80	-132.64	0.54
14592.773438	-13.81	-132.81	0.61
14595.703125	-13.82	-132.97	0.61
14598.632813	-13.83	-133.13	0.64
14601.562500	-13.84	-133.27	0.77
14604.492188	-13.84	-133.42	0.50
14607.421875	-13.85	-133.56	0.62
14610.351563	-13.86	-133.71	0.50
14613.281250	-13.87	-133.86	0.70
14616.210938	-13.88	-134.02	0.39
14619.140625	-13.89	-134.17	0.35
14622.070313	-13.90	-134.31	0.26
14625.000000	-13.91	-134.46	0.10
14627.929688	-13.91	-134.61	0.10
14630.859375	-13.92	-134.75	0.36
14633.789063	-13.93	-134.90	0.34
14636.718750	-13.94	-135.06	0.50
14639.648438	-13.95	-135.21	0.21
14642.578125	-13.96	-135.36	0.22
14645.507813	-13.97	-135.51	0.50
14648.437500	-13.98	-135.65	0.45
14651.367188	-13.99	-135.79	0.47
14654.296875	-14.00	-135.94	0.54
14657.226563	-14.01	-136.08	0.16
14660.156250	-14.02	-136.22	0.39
14663.085938	-14.03	-136.36	0.26
14666.015625	-14.04	-136.51	0.38
14668.945313	-14.05	-136.66	0.30
14671.875000	-14.06	-136.82	0.46
14674.804688	-14.07	-136.97	0.66
14677.734375	-14.08	-137.12	0.46
14680.664063	-14.09	-137.26	0.76
14683.593750	-14.10	-137.42	0.36
14686.523438	-14.11	-137.59	0.29
14689.453125	-14.12	-137.76	0.35
14692.382813	-14.13	-137.93	0.73
14695.312500	-14.14	-138.10	0.39
14698.242188	-14.15	-138.26	0.21
14701.171875	-14.16	-138.42	0.17
14704.101563	-14.17	-138.59	0.25
14707.031250	-14.18	-138.76	0.43
14709.960938	-14.19	-138.95	0.66
14712.890625	-14.20	-139.15	0.46
14715.820313	-14.21	-139.36	0.32
14718.750000	-14.22	-139.57	0.33
14721.679688	-14.24	-139.77	0.28
14724.609375	-14.25	-139.98	0.57
14727.539063	-14.26	-140.19	0.35
14730.468750	-14.27	-140.41	0.46
14733.398438	-14.28	-140.64	0.40
14736.328125	-14.29	-140.88	0.57
14739.257813	-14.30	-141.13	0.58
14742.187500	-14.32	-141.39	0.61
14745.117188	-14.33	-141.65	0.48
14748.046875	-14.34	-141.92	0.34
14750.976563	-14.35	-142.19	0.11
14753.906250	-14.37	-142.47	0.63
14756.835938	-14.38	-142.74	0.49
14759.765625	-14.39	-143.00	0.08
14762.695313	-14.40	-143.27	0.42
14765.625000	-14.42	-143.53	0.30
14768.554688	-14.43	-143.81	0.48
14771.484375	-14.44	-144.08	0.61
14774.414063	-14.45	-144.37	0.57
14777.343750	-14.46	-144.65	0.74
14780.273438	-14.48	-144.93	0.76
14783.203125	-14.49	-145.22	0.12
14786.132813	-14.50	-145.51	0.64
14789.062500	-14.51	-145.81	0.25
14791.992188	-14.52	-146.10	0.33
14794.921875	-14.53	-146.39	0.26
14797.851563	-14.54	-146.69	0.45
14800.781250	-14.56	-146.98	0.41
14803.710938	-14.57	-147.28	0.07
14806.640625	-14.58	-147.58	0.60
14809.570313	-14.59	-147.87	0.11
14812.500000	-14.60	-148.17	0.17
14815.429688	-14.61	-148.46	0.43
14818.359375	-14.62	-148.76	0.61
14821.289063	-14.63	-149.05	0.52
14824.218750	-14.64	-149.35	0.20
14827.148438	-14.65	-149.64	0.21
14830.078125	-14.66	-149.93	0.34
14833.007813	-14.67	-150.21	0.18
14835.937500	-14.68	-150.50	0.91
14838.867188	-14.69	-150.78	0.46
14841.796875	-14.70	-151.06	0.26
14844.726563	-14.71	-151.34	0.40
14847.656250	-14.72	-151.61	0.38
14850.585938	-14.72	-151.88	0.21
14853.515625	-14.73	-152.14	0.73
14856.445313	-14.74	-152.40	0.80
14859.375000	-14.75	-152.67	0.50
14862.304688	-14.76	-152.94	0.36
14865.234375	-14.77	-153.22	0.35
14868.164063	-14.78	-153.50	0.55
14871.093750	-14.79	-153.77	0.29
14874.023438	-14.80	-154.05	0.60
14876.953125	-14.81	-154.34	0.39
14879.882813	-14.82	-154.62	0.22
14882.812500	-14.83	-154.90	0.34
14885.742188	-14.84	-155.17	0.15
14888.671875	-14.84	-155.44	0.29
14891.601563	-14.85	-155.70	0.39
14894.531250	-14.86	-155.96	0.22
14897.460938	-14.87	-156.22	0.48
14900.390625	-14.88	-156.48	0.44
14903.320313	-14.89	-156.75	0.37
14906.250000	-14.90	-157.02	0.25
14909.179688	-14.91	-157.28	0.53
14912.109375	-14.92	-157.53	0.17
14915.039063	-14.93	-157.78	0.48
14917.968750	-14.94	-158.02	0.69
14920.898438	-14.95	-158.26	0.61
14923.828125	-14.96	-158.49	0.39
14926.757813	-14.97	-158.73	0.31
14929.687500	-14.98	-158.95	0.28
14932.617188	-14.99	-159.18	0.58
14935.546875	-15.00	-159.39	0.57
14938.476563	-15.01	-159.60	0.38
14941.406250	-15.02	-159.80	0.17
14944.335938	-15.03	-160.00	0.54
14947.265625	-15.04	-160.18	0.39
14950.195313	-15.05	-160.36	0.83
14953.125000	-15.06	-160.51	0.78
14956.054688	-15.07	-160.65	0.68
14958.984375	-15.08	-160.77	0.65
14961.914063	-15.09	-160.87	0.59
14964.843750	-15.10	-160.97	0.55
14967.773438	-15.11	-161.07	0.18
