	SM57_PROX_200MM		
12621.093750	-13.21	0.19	0.81
12624.023438	-13.21	0.01	0.63
12626.953125	-13.22	-0.17	0.44
12629.882813	-13.22	-0.36	0.52
12632.812500	-13.22	-0.55	0.50
12635.742188	-13.22	-0.76	0.54
12638.671875	-13.22	-0.98	0.49
12641.601563	-13.23	-1.20	0.81
12644.531250	-13.23	-1.44	0.82
12647.460938	-13.23	-1.69	0.83
12650.390625	-13.23	-1.94	0.75
12653.320313	-13.24	-2.22	0.74
12656.250000	-13.24	-2.51	0.56
12659.179688	-13.24	-2.81	0.39
12662.109375	-13.25	-3.12	0.52
12665.039063	-13.25	-3.42	0.66
12667.968750	-13.25	-3.72	0.47
12670.898438	-13.25	-4.03	0.61
12673.828125	-13.26	-4.35	0.59
12676.757813	-13.26	-4.67	0.59
12679.687500	-13.26	-5.00	0.73
12682.617188	-13.27	-5.33	0.54
12685.546875	-13.27	-5.68	0.64
12688.476563	-13.27	-6.06	0.64
12691.406250	-13.28	-6.44	0.61
12694.335938	-13.28	-6.84	0.59
12697.265625	-13.28	-7.24	0.68
12700.195313	-13.29	-7.64	0.50
12703.125000	-13.29	-8.04	0.45
12706.054688	-13.29	-8.44	0.22
12708.984375	-13.30	-8.83	0.57
12711.914063	-13.30	-9.21	0.01
12714.843750	-13.30	-9.59	0.29
12717.773438	-13.31	-9.96	0.48
12720.703125	-13.31	-10.33	0.69
12723.632813	-13.32	-10.71	0.58
12726.562500	-13.32	-11.10	0.49
12729.492188	-13.32	-11.51	0.15
12732.421875	-13.33	-11.92	0.08
12735.351563	-13.33	-12.34	0.23
12738.281250	-13.33	-12.74	0.35
12741.210938	-13.34	-13.15	0.41
12744.140625	-13.34	-13.55	0.37
12747.070313	-13.34	-13.94	0.11
12750.000000	-13.35	-14.34	0.53
12752.929688	-13.35	-14.73	0.40
12755.859375	-13.35	-15.12	0.47
12758.789063	-13.35	-15.51	0.32
12761.718750	-13.36	-15.89	0.32
12764.648438	-13.36	-16.27	0.56
12767.578125	-13.36	-16.66	0.48
12770.507813	-13.36	-17.04	0.41
12773.437500	-13.37	-17.43	0.28
12776.367188	-13.37	-17.82	0.13
12779.296875	-13.37	-18.21	0.05
12782.226563	-13.37	-18.60	0.04
12785.156250	-13.37	-18.97	0.20
12788.085938	-13.37	-19.34	0.27
12791.015625	-13.38	-19.70	0.55
12793.945313	-13.38	-20.06	0.77
12796.875000	-13.38	-20.41	0.44
12799.804688	-13.38	-20.75	0.06
12802.734375	-13.38	-21.10	0.13
12805.664063	-13.39	-21.44	0.48
12808.593750	-13.39	-21.77	0.63
12811.523438	-13.39	-22.08	0.48
12814.453125	-13.39	-22.39	0.14
12817.382813	-13.40	-22.70	0.34
12820.312500	-13.40	-23.00	0.45
12823.242188	-13.40	-23.29	0.74
12826.171875	-13.40	-23.57	0.80
12829.101563	-13.41	-23.84	0.36
12832.031250	-13.41	-24.10	0.59
12834.960938	-13.41	-24.35	0.28
12837.890625	-13.42	-24.60	0.26
12840.820313	-13.42	-24.84	0.41
12843.750000	-13.42	-25.08	0.11
12846.679688	-13.43	-25.31	0.30
12849.609375	-13.43	-25.54	0.63
12852.539063	-13.43	-25.79	0.69
12855.468750	-13.44	-26.04	0.58
12858.398438	-13.44	-26.31	0.24
12861.328125	-13.45	-26.58	0.68
12864.257813	-13.45	-26.83	0.48
12867.187500	-13.46	-27.07	0.52
12870.117188	-13.46	-27.30	0.38
12873.046875	-13.47	-27.53	0.42
12875.976563	-13.47	-27.74	0.58
12878.906250	-13.48	-27.96	0.62
12881.835938	-13.48	-28.18	0.71
12884.765625	-13.49	-28.39	0.08
12887.695313	-13.49	-28.60	0.30
12890.625000	-13.50	-28.81	0.76
12893.554688	-13.50	-29.02	0.69
12896.484375	-13.51	-29.24	0.46
12899.414063	-13.51	-29.46	0.75
12902.343750	-13.52	-29.68	0.64
12905.273438	-13.52	-29.90	0.33
12908.203125	-13.53	-30.12	0.28
12911.132813	-13.53	-30.34	0.36
12914.062500	-13.54	-30.57	0.37
12916.992188	-13.55	-30.80	0.65
12919.921875	-13.55	-31.04	0.71
12922.851563	-13.56	-31.30	0.63
12925.781250	-13.56	-31.57	0.59
12928.710938	-13.57	-31.84	0.63
12931.640625	-13.57	-32.12	0.26
12934.570313	-13.58	-32.40	0.41
12937.500000	-13.58	-32.68	0.66
12940.429688	-13.59	-32.97	0.50
12943.359375	-13.60	-33.26	0.67
12946.289063	-13.60	-33.56	0.65
12949.218750	-13.61	-33.86	0.69
12952.148438	-13.61	-34.17	0.42
12955.078125	-13.62	-34.47	0.15
12958.007813	-13.62	-34.77	0.58
12960.937500	-13.63	-35.08	0.44
12963.867188	-13.64	-35.40	0.47
12966.796875	-13.64	-35.71	0.74
12969.726563	-13.65	-36.03	0.77
12972.656250	-13.65	-36.35	0.21
12975.585938	-13.66	-36.66	0.36
12978.515625	-13.66	-36.99	0.74
12981.445313	-13.67	-37.31	0.20
12984.375000	-13.67	-37.63	0.64
12987.304688	-13.68	-37.96	0.31
12990.234375	-13.68	-38.28	0.07
12993.164063	-13.69	-38.61	0.30
12996.093750	-13.69	-38.93	0.35
12999.023438	-13.70	-39.24	0.16
13001.953125	-13.70	-39.56	0.21
13004.882813	-13.71	-39.88	0.32
13007.812500	-13.71	-40.19	0.36
13010.742188	-13.72	-40.51	0.37
13013.671875	-13.72	-40.82	0.29
13016.601563	-13.72	-41.13	0.58
13019.531250	-13.73	-41.44	0.26
13022.460938	-13.73	-41.74	0.44
13025.390625	-13.73	-42.03	0.20
13028.320313	-13.74	-42.33	0.34
13031.250000	-13.74	-42.64	0.42
13034.179688	-13.74	-42.94	0.15
13037.109375	-13.74	-43.24	0.14
13040.039063	-13.75	-43.54	0.38
13042.968750	-13.75	-43.85	0.37
13045.898438	-13.75	-44.15	0.31
13048.828125	-13.75	-44.45	0.29
13051.757813	-13.76	-44.74	0.33
13054.687500	-13.76	-45.03	0.48
13057.617188	-13.76	-45.32	0.75
13060.546875	-13.76	-45.59	0.66
13063.476563	-13.76	-45.86	0.36
13066.406250	-13.77	-46.13	0.35
13069.335938	-13.77	-46.40	0.67
13072.265625	-13.77	-46.66	0.51
13075.195313	-13.77	-46.92	0.49
13078.125000	-13.77	-47.18	0.38
13081.054688	-13.77	-47.43	0.59
13083.984375	-13.77	-47.69	0.20
13086.914063	-13.77	-47.95	0.70
13089.843750	-13.77	-48.20	0.65
13092.773438	-13.78	-48.45	0.78
13095.703125	-13.78	-48.70	0.59
13098.632813	-13.78	-48.94	0.48
13101.562500	-13.78	-49.17	0.66
13104.492188	-13.78	-49.41	0.67
13107.421875	-13.78	-49.63	0.51
13110.351563	-13.78	-49.86	0.44
13113.281250	-13.78	-50.09	0.06
13116.210938	-13.78	-50.32	0.56
13119.140625	-13.78	-50.55	0.77
13122.070313	-13.78	-50.78	0.11
13125.000000	-13.78	-51.00	0.34
13127.929688	-13.78	-51.23	0.29
13130.859375	-13.78	-51.46	0.27
13133.789063	-13.79	-51.68	0.43
13136.718750	-13.79	-51.90	0.46
13139.648438	-13.79	-52.14	0.40
13142.578125	-13.79	-52.37	0.09
13145.507813	-13.79	-52.60	0.49
13148.437500	-13.79	-52.83	0.53
13151.367188	-13.79	-53.06	0.23
13154.296875	-13.79	-53.29	0.46
13157.226563	-13.79	-53.53	0.38
13160.156250	-13.79	-53.76	0.45
13163.085938	-13.79	-54.00	0.81
13166.015625	-13.79	-54.23	0.76
13168.945313	-13.80	-54.48	0.33
13171.875000	-13.80	-54.73	0.40
13174.804688	-13.80	-54.97	0.09
13177.734375	-13.80	-55.22	0.31
13180.664063	-13.80	-55.46	0.27
13183.593750	-13.80	-55.70	0.59
13186.523438	-13.80	-55.93	0.33
13189.453125	-13.81	-56.16	0.42
13192.382813	-13.81	-56.40	0.37
13195.312500	-13.81	-56.63	0.33
13198.242188	-13.81	-56.86	0.34
13201.171875	-13.81	-57.09	0.17
13204.101563	-13.81	-57.31	0.57
13207.031250	-13.81	-57.52	0.68
13209.960938	-13.82	-57.73	0.39
13212.890625	-13.82	-57.93	0.35
13215.820313	-13.82	-58.14	0.77
13218.750000	-13.82	-58.35	0.83
13221.679688	-13.82	-58.57	0.47
13224.609375	-13.83	-58.79	0.43
13227.539063	-13.83	-59.01	0.44
13230.468750	-13.83	-59.23	0.56
13233.398438	-13.83	-59.45	0.12
13236.328125	-13.83	-59.68	0.33
13239.257813	-13.83	-59.91	0.35
13242.187500	-13.83	-60.14	0.41
13245.117188	-13.83	-60.38	0.32
13248.046875	-13.84	-60.61	0.67
13250.976563	-13.84	-60.86	0.49
13253.906250	-13.84	-61.11	0.42
13256.835938	-13.84	-61.35	0.61
13259.765625	-13.84	-61.60	0.56
13262.695313	-13.84	-61.85	0.53
13265.625000	-13.84	-62.10	0.13
13268.554688	-13.84	-62.34	0.56
13271.484375	-13.84	-62.60	0.49
13274.414063	-13.84	-62.85	0.64
13277.343750	-13.84	-63.12	0.71
13280.273438	-13.84	-63.40	0.44
13283.203125	-13.84	-63.68	0.42
13286.132813	-13.84	-63.96	0.48
13289.062500	-13.84	-64.25	0.60
13291.992188	-13.84	-64.54	0.45
13294.921875	-13.84	-64.83	0.48
13297.851563	-13.84	-65.12	0.73
13300.781250	-13.84	-65.42	0.60
13303.710938	-13.84	-65.73	0.83
13306.640625	-13.84	-66.04	0.77
13309.570313	-13.84	-66.35	0.80
13312.500000	-13.84	-66.66	0.50
13315.429688	-13.84	-66.97	0.63
13318.359375	-13.84	-67.27	0.69
13321.289063	-13.84	-67.58	0.71
13324.218750	-13.84	-67.88	0.77
13327.148438	-13.84	-68.19	0.50
13330.078125	-13.84	-68.50	0.87
13333.007813	-13.84	-68.79	0.88
13335.937500	-13.84	-69.06	0.91
13338.867188	-13.83	-69.34	0.81
13341.796875	-13.83	-69.60	0.53
13344.726563	-13.83	-69.85	0.20
13347.656250	-13.83	-70.10	0.10
13350.585938	-13.83	-70.36	0.29
13353.515625	-13.83	-70.61	0.34
13356.445313	-13.83	-70.86	0.16
13359.375000	-13.83	-71.12	0.66
13362.304688	-13.83	-71.36	0.45
13365.234375	-13.83	-71.61	0.47
13368.164063	-13.82	-71.86	0.61
13371.093750	-13.82	-72.10	0.36
13374.023438	-13.82	-72.35	0.47
13376.953125	-13.82	-72.60	0.13
13379.882813	-13.81	-72.84	0.53
13382.812500	-13.81	-73.09	0.60
13385.742188	-13.81	-73.34	0.58
13388.671875	-13.81	-73.59	0.64
13391.601563	-13.80	-73.85	0.43
13394.531250	-13.80	-74.11	0.29
13397.460938	-13.80	-74.37	0.23
13400.390625	-13.80	-74.63	0.51
13403.320313	-13.79	-74.88	0.55
13406.250000	-13.79	-75.14	0.55
13409.179688	-13.78	-75.38	0.29
13412.109375	-13.78	-75.62	0.54
13415.039063	-13.78	-75.86	0.25
13417.968750	-13.77	-76.09	0.44
13420.898438	-13.77	-76.32	0.11
13423.828125	-13.76	-76.55	0.67
13426.757813	-13.76	-76.77	0.75
13429.687500	-13.75	-77.01	0.77
13432.617188	-13.75	-77.24	0.60
13435.546875	-13.74	-77.48	0.78
13438.476563	-13.74	-77.71	0.61
13441.406250	-13.73	-77.94	0.58
13444.335938	-13.73	-78.17	0.60
13447.265625	-13.72	-78.40	0.68
13450.195313	-13.72	-78.62	0.82
13453.125000	-13.71	-78.84	0.74
13456.054688	-13.71	-79.05	0.65
13458.984375	-13.70	-79.26	0.70
13461.914063	-13.70	-79.47	0.65
13464.843750	-13.69	-79.68	0.61
13467.773438	-13.69	-79.89	0.49
13470.703125	-13.68	-80.10	0.58
13473.632813	-13.68	-80.30	0.41
13476.562500	-13.67	-80.50	0.56
13479.492188	-13.67	-80.70	0.45
13482.421875	-13.66	-80.89	0.69
13485.351563	-13.66	-81.08	0.67
13488.281250	-13.65	-81.26	0.56
13491.210938	-13.65	-81.45	0.61
13494.140625	-13.64	-81.63	0.77
13497.070313	-13.64	-81.80	0.80
13500.000000	-13.64	-81.96	0.55
13502.929688	-13.63	-82.11	0.12
13505.859375	-13.63	-82.26	0.58
13508.789063	-13.62	-82.40	0.38
13511.718750	-13.62	-82.54	0.64
13514.648438	-13.62	-82.68	0.66
13517.578125	-13.61	-82.81	0.63
13520.507813	-13.61	-82.95	0.79
13523.437500	-13.60	-83.09	0.59
13526.367188	-13.60	-83.23	0.54
13529.296875	-13.60	-83.37	0.46
13532.226563	-13.59	-83.50	0.82
13535.156250	-13.59	-83.63	0.67
13538.085938	-13.59	-83.75	0.58
13541.015625	-13.58	-83.86	0.40
13543.945313	-13.58	-83.97	0.52
13546.875000	-13.58	-84.08	0.77
13549.804688	-13.57	-84.17	0.57
13552.734375	-13.57	-84.27	0.73
13555.664063	-13.57	-84.37	0.59
13558.593750	-13.56	-84.48	0.57
13561.523438	-13.56	-84.59	0.59
13564.453125	-13.56	-84.70	0.59
13567.382813	-13.56	-84.82	0.66
13570.312500	-13.55	-84.93	0.42
13573.242188	-13.55	-85.04	0.59
13576.171875	-13.55	-85.15	0.60
13579.101563	-13.54	-85.25	0.73
13582.031250	-13.54	-85.35	0.73
13584.960938	-13.54	-85.44	0.76
13587.890625	-13.53	-85.54	0.72
13590.820313	-13.53	-85.63	0.89
13593.750000	-13.53	-85.72	0.80
13596.679688	-13.53	-85.80	0.50
13599.609375	-13.52	-85.88	0.59
13602.539063	-13.52	-85.96	0.84
13605.468750	-13.52	-86.04	0.85
13608.398438	-13.51	-86.13	0.61
13611.328125	-13.51	-86.23	0.35
13614.257813	-13.51	-86.33	0.74
13617.187500	-13.51	-86.42	0.38
13620.117188	-13.50	-86.50	0.41
13623.046875	-13.50	-86.59	0.74
13625.976563	-13.50	-86.68	0.68
13628.906250	-13.50	-86.77	0.45
13631.835938	-13.49	-86.86	0.67
13634.765625	-13.49	-86.94	0.46
13637.695313	-13.49	-87.02	0.61
13640.625000	-13.49	-87.10	0.62
13643.554688	-13.49	-87.18	0.05
13646.484375	-13.48	-87.26	0.13
13649.414063	-13.48	-87.34	0.10
13652.343750	-13.48	-87.42	0.20
13655.273438	-13.48	-87.50	0.78
13658.203125	-13.48	-87.57	0.65
13661.132813	-13.48	-87.66	0.81
13664.062500	-13.47	-87.75	0.44
13666.992188	-13.47	-87.85	0.84
13669.921875	-13.47	-87.95	0.72
13672.851563	-13.47	-88.05	0.60
13675.781250	-13.47	-88.15	0.74
13678.710938	-13.47	-88.24	0.71
13681.640625	-13.47	-88.34	0.62
13684.570313	-13.47	-88.45	0.56
13687.500000	-13.47	-88.55	0.52
13690.429688	-13.47	-88.67	0.46
13693.359375	-13.47	-88.78	0.48
13696.289063	-13.47	-88.90	0.43
13699.218750	-13.47	-89.01	0.49
13702.148438	-13.47	-89.13	0.39
13705.078125	-13.47	-89.24	0.50
13708.007813	-13.47	-89.36	0.18
13710.937500	-13.46	-89.47	0.48
13713.867188	-13.46	-89.59	0.48
13716.796875	-13.46	-89.72	0.38
13719.726563	-13.46	-89.86	0.30
13722.656250	-13.46	-90.00	0.39
13725.585938	-13.46	-90.15	0.21
13728.515625	-13.46	-90.29	0.21
13731.445313	-13.46	-90.44	0.47
13734.375000	-13.46	-90.59	0.65
13737.304688	-13.46	-90.74	0.59
13740.234375	-13.46	-90.89	0.62
13743.164063	-13.46	-91.04	0.24
13746.093750	-13.46	-91.18	0.05
13749.023438	-13.46	-91.32	0.38
13751.953125	-13.46	-91.46	0.26
13754.882813	-13.46	-91.60	0.43
13757.812500	-13.46	-91.74	0.45
13760.742188	-13.46	-91.88	0.38
13763.671875	-13.46	-92.03	0.27
13766.601563	-13.46	-92.18	0.18
13769.531250	-13.46	-92.32	0.71
13772.460938	-13.46	-92.47	0.44
13775.390625	-13.46	-92.62	0.36
13778.320313	-13.46	-92.77	0.54
13781.250000	-13.46	-92.91	0.50
13784.179688	-13.46	-93.06	0.09
13787.109375	-13.46	-93.20	0.43
13790.039063	-13.46	-93.34	0.16
13792.968750	-13.46	-93.49	0.60
13795.898438	-13.46	-93.64	0.49
13798.828125	-13.46	-93.79	0.59
13801.757813	-13.46	-93.96	0.44
13804.687500	-13.46	-94.12	0.67
13807.617188	-13.45	-94.28	0.56
13810.546875	-13.45	-94.44	0.50
13813.476563	-13.45	-94.60	0.42
13816.406250	-13.45	-94.75	0.37
13819.335938	-13.45	-94.90	0.41
13822.265625	-13.44	-95.04	0.06
13825.195313	-13.44	-95.19	0.61
13828.125000	-13.44	-95.33	0.63
13831.054688	-13.44	-95.47	0.73
13833.984375	-13.43	-95.62	0.73
13836.914063	-13.43	-95.77	0.85
13839.843750	-13.43	-95.92	0.44
13842.773438	-13.43	-96.06	0.49
13845.703125	-13.43	-96.21	0.64
13848.632813	-13.42	-96.35	0.43
13851.562500	-13.42	-96.48	0.29
13854.492188	-13.42	-96.62	0.48
13857.421875	-13.41	-96.74	0.30
13860.351563	-13.41	-96.87	0.54
13863.281250	-13.41	-96.99	0.40
13866.210938	-13.41	-97.11	0.42
13869.140625	-13.40	-97.22	0.24
13872.070313	-13.40	-97.33	0.80
13875.000000	-13.40	-97.44	0.46
13877.929688	-13.39	-97.55	0.28
13880.859375	-13.39	-97.67	0.27
13883.789063	-13.39	-97.79	0.05
13886.718750	-13.38	-97.90	0.34
13889.648438	-13.38	-98.02	0.63
13892.578125	-13.37	-98.13	0.12
13895.507813	-13.37	-98.24	0.18
13898.437500	-13.37	-98.35	0.50
13901.367188	-13.36	-98.46	0.42
13904.296875	-13.36	-98.56	0.65
13907.226563	-13.36	-98.67	0.69
13910.156250	-13.35	-98.76	0.67
13913.085938	-13.35	-98.85	0.26
13916.015625	-13.35	-98.93	0.04
13918.945313	-13.34	-99.02	0.20
13921.875000	-13.34	-99.10	0.40
13924.804688	-13.33	-99.18	0.29
13927.734375	-13.33	-99.27	0.44
13930.664063	-13.33	-99.36	0.68
13933.593750	-13.32	-99.46	0.48
13936.523438	-13.32	-99.56	0.51
13939.453125	-13.31	-99.66	0.50
13942.382813	-13.31	-99.76	0.67
13945.312500	-13.30	-99.87	0.62
13948.242188	-13.30	-99.98	0.69
13951.171875	-13.30	-100.09	0.91
13954.101563	-13.29	-100.22	0.77
13957.031250	-13.29	-100.35	0.48
13959.960938	-13.29	-100.48	0.41
13962.890625	-13.28	-100.60	0.44
13965.820313	-13.28	-100.73	0.40
13968.750000	-13.28	-100.85	0.64
13971.679688	-13.27	-100.96	0.35
13974.609375	-13.27	-101.07	0.62
13977.539063	-13.27	-101.18	0.70
13980.468750	-13.26	-101.30	0.67
13983.398438	-13.26	-101.42	0.61
13986.328125	-13.25	-101.55	0.43
13989.257813	-13.25	-101.68	0.58
13992.187500	-13.25	-101.82	0.47
13995.117188	-13.24	-101.96	0.74
13998.046875	-13.24	-102.10	0.71
14000.976563	-13.24	-102.25	0.56
14003.906250	-13.24	-102.39	0.38
14006.835938	-13.23	-102.55	0.13
14009.765625	-13.23	-102.70	0.55
14012.695313	-13.23	-102.85	0.58
14015.625000	-13.23	-102.99	0.78
14018.554688	-13.22	-103.12	0.65
14021.484375	-13.22	-103.25	0.49
14024.414063	-13.22	-103.37	0.46
14027.343750	-13.22	-103.50	0.36
14030.273438	-13.22	-103.63	0.30
14033.203125	-13.22	-103.76	0.29
14036.132813	-13.21	-103.90	0.21
14039.062500	-13.21	-104.03	0.49
14041.992188	-13.21	-104.16	0.50
14044.921875	-13.21	-104.28	0.59
14047.851563	-13.21	-104.41	0.61
14050.781250	-13.21	-104.53	0.64
14053.710938	-13.20	-104.65	0.45
14056.640625	-13.20	-104.76	0.30
14059.570313	-13.20	-104.88	0.67
14062.500000	-13.20	-105.01	0.72
14065.429688	-13.20	-105.13	0.50
14068.359375	-13.20	-105.25	0.16
14071.289063	-13.20	-105.36	0.10
14074.218750	-13.20	-105.48	0.44
14077.148438	-13.19	-105.59	0.35
14080.078125	-13.19	-105.69	0.35
14083.007813	-13.19	-105.79	0.26
14085.937500	-13.19	-105.88	0.30
14088.867188	-13.19	-105.97	0.44
14091.796875	-13.19	-106.06	0.31
14094.726563	-13.19	-106.15	0.31
14097.656250	-13.19	-106.25	0.19
14100.585938	-13.19	-106.34	0.24
14103.515625	-13.20	-106.44	0.28
14106.445313	-13.20	-106.53	0.39
14109.375000	-13.20	-106.62	0.39
14112.304688	-13.20	-106.70	0.41
14115.234375	-13.20	-106.78	0.87
14118.164063	-13.20	-106.85	0.86
14121.093750	-13.20	-106.92	0.66
14124.023438	-13.20	-106.99	0.56
14126.953125	-13.20	-107.05	0.64
14129.882813	-13.20	-107.12	0.44
14132.812500	-13.20	-107.18	0.53
14135.742188	-13.20	-107.24	0.69
14138.671875	-13.20	-107.31	0.73
14141.601563	-13.20	-107.39	0.51
14144.531250	-13.20	-107.46	0.39
14147.460938	-13.20	-107.54	0.52
14150.390625	-13.20	-107.62	0.71
14153.320313	-13.20	-107.71	0.47
14156.250000	-13.20	-107.81	0.51
14159.179688	-13.20	-107.90	0.28
14162.109375	-13.20	-107.99	0.33
14165.039063	-13.20	-108.08	0.27
14167.968750	-13.20	-108.18	0.14
14170.898438	-13.20	-108.28	0.29
14173.828125	-13.20	-108.39	0.46
14176.757813	-13.20	-108.49	0.67
14179.687500	-13.21	-108.60	0.27
14182.617188	-13.21	-108.70	0.09
14185.546875	-13.21	-108.80	0.32
14188.476563	-13.21	-108.90	0.50
14191.406250	-13.21	-109.00	0.17
14194.335938	-13.21	-109.11	0.36
14197.265625	-13.21	-109.22	0.33
14200.195313	-13.21	-109.33	0.29
14203.125000	-13.21	-109.45	0.04
14206.054688	-13.21	-109.56	0.32
14208.984375	-13.22	-109.68	0.78
14211.914063	-13.22	-109.80	0.62
14214.843750	-13.22	-109.92	0.40
14217.773438	-13.22	-110.04	0.56
14220.703125	-13.22	-110.17	0.59
14223.632813	-13.22	-110.30	0.49
14226.562500	-13.22	-110.43	0.31
14229.492188	-13.22	-110.57	0.53
14232.421875	-13.22	-110.71	0.46
14235.351563	-13.22	-110.86	0.54
14238.281250	-13.22	-111.00	0.30
14241.210938	-13.22	-111.15	0.48
14244.140625	-13.23	-111.29	0.68
14247.070313	-13.23	-111.43	0.76
14250.000000	-13.23	-111.55	0.29
14252.929688	-13.23	-111.68	0.59
14255.859375	-13.23	-111.81	0.77
14258.789063	-13.23	-111.92	0.71
14261.718750	-13.23	-112.04	0.58
14264.648438	-13.23	-112.15	0.72
14267.578125	-13.23	-112.26	0.81
14270.507813	-13.24	-112.37	0.73
14273.437500	-13.24	-112.47	0.20
14276.367188	-13.24	-112.57	0.24
14279.296875	-13.24	-112.67	0.54
14282.226563	-13.24	-112.77	0.73
14285.156250	-13.24	-112.87	0.76
14288.085938	-13.25	-112.97	0.31
14291.015625	-13.25	-113.08	0.39
14293.945313	-13.25	-113.19	0.62
14296.875000	-13.25	-113.30	0.52
14299.804688	-13.25	-113.42	0.60
14302.734375	-13.25	-113.53	0.74
14305.664063	-13.26	-113.64	0.81
14308.593750	-13.26	-113.76	0.68
14311.523438	-13.26	-113.87	0.72
14314.453125	-13.26	-113.98	0.37
14317.382813	-13.26	-114.08	0.31
14320.312500	-13.27	-114.18	0.51
14323.242188	-13.27	-114.28	0.32
14326.171875	-13.27	-114.38	0.47
14329.101563	-13.27	-114.48	0.48
14332.031250	-13.28	-114.58	0.52
14334.960938	-13.28	-114.68	0.55
14337.890625	-13.28	-114.79	0.56
14340.820313	-13.28	-114.90	0.55
14343.750000	-13.29	-115.02	0.65
14346.679688	-13.29	-115.14	0.52
14349.609375	-13.29	-115.26	0.46
14352.539063	-13.30	-115.38	0.45
14355.468750	-13.30	-115.50	0.46
14358.398438	-13.30	-115.62	0.46
14361.328125	-13.31	-115.74	0.68
14364.257813	-13.31	-115.85	0.62
14367.187500	-13.32	-115.97	0.58
14370.117188	-13.32	-116.10	0.52
14373.046875	-13.32	-116.24	0.53
14375.976563	-13.33	-116.39	0.57
14378.906250	-13.33	-116.55	0.53
14381.835938	-13.34	-116.72	0.56
14384.765625	-13.34	-116.89	0.26
14387.695313	-13.35	-117.07	0.45
14390.625000	-13.35	-117.25	0.28
14393.554688	-13.36	-117.42	0.43
14396.484375	-13.36	-117.60	0.63
14399.414063	-13.37	-117.78	0.54
14402.343750	-13.37	-117.98	0.58
14405.273438	-13.38	-118.17	0.38
14408.203125	-13.38	-118.37	0.44
14411.132813	-13.39	-118.57	0.45
14414.062500	-13.39	-118.78	0.83
14416.992188	-13.39	-118.99	0.81
14419.921875	-13.40	-119.22	0.88
14422.851563	-13.40	-119.45	0.66
14425.781250	-13.41	-119.69	0.24
14428.710938	-13.41	-119.93	0.16
14431.640625	-13.42	-120.18	0.48
14434.570313	-13.42	-120.43	0.24
14437.500000	-13.43	-120.69	0.11
14440.429688	-13.43	-120.96	0.09
14443.359375	-13.44	-121.22	0.30
14446.289063	-13.44	-121.48	0.28
14449.218750	-13.45	-121.74	0.56
14452.148438	-13.45	-121.99	0.46
14455.078125	-13.46	-122.24	0.46
14458.007813	-13.46	-122.50	0.11
14460.937500	-13.47	-122.76	0.72
14463.867188	-13.48	-123.03	0.43
14466.796875	-13.48	-123.30	0.41
14469.726563	-13.49	-123.57	0.20
14472.656250	-13.49	-123.83	0.57
14475.585938	-13.50	-124.09	0.61
14478.515625	-13.51	-124.33	0.54
14481.445313	-13.51	-124.57	0.58
14484.375000	-13.52	-124.82	0.70
14487.304688	-13.53	-125.07	0.20
14490.234375	-13.53	-125.33	0.53
14493.164063	-13.54	-125.60	0.36
14496.093750	-13.55	-125.87	0.16
14499.023438	-13.55	-126.15	0.08
14501.953125	-13.56	-126.42	0.19
14504.882813	-13.57	-126.71	0.12
14507.812500	-13.58	-126.99	0.51
14510.742188	-13.58	-127.27	0.75
14513.671875	-13.59	-127.53	0.39
14516.601563	-13.60	-127.78	0.26
14519.531250	-13.61	-128.03	0.65
14522.460938	-13.61	-128.27	0.59
14525.390625	-13.62	-128.50	0.19
14528.320313	-13.63	-128.74	0.40
14531.250000	-13.64	-128.96	0.23
14534.179688	-13.65	-129.19	0.48
14537.109375	-13.66	-129.41	0.34
14540.039063	-13.66	-129.62	0.12
14542.968750	-13.67	-129.84	0.40
14545.898438	-13.68	-130.05	0.83
14548.828125	-13.69	-130.26	0.95
14551.757813	-13.70	-130.45	0.79
14554.687500	-13.71	-130.64	0.40
14557.617188	-13.72	-130.82	0.31
14560.546875	-13.72	-131.00	0.23
14563.476563	-13.73	-131.17	0.29
14566.406250	-13.74	-131.35	0.11
14569.335938	-13.75	-131.53	0.39
14572.265625	-13.76	-131.73	0.40
14575.195313	-13.77	-131.94	0.64
14578.125000	-13.78	-132.14	0.67
14581.054688	-13.78	-132.32	0.54
14583.984375	-13.79	-132.51	0.43
14586.914063	-13.80	-132.69	0.57
14589.843750	-13.81	-132.86	0.54
14592.773438	-13.82	-133.03	0.61
14595.703125	-13.83	-133.20	0.61
14598.632813	-13.83	-133.35	0.64
14601.562500	-13.84	-133.50	0.77
14604.492188	-13.85	-133.64	0.50
14607.421875	-13.86	-133.78	0.62
14610.351563	-13.87	-133.93	0.50
14613.281250	-13.88	-134.09	0.70
14616.210938	-13.89	-134.24	0.39
14619.140625	-13.89	-134.39	0.35
14622.070313	-13.90	-134.54	0.26
14625.000000	-13.91	-134.69	0.10
14627.929688	-13.92	-134.84	0.10
14630.859375	-13.93	-134.98	0.36
14633.789063	-13.94	-135.13	0.34
14636.718750	-13.95	-135.29	0.50
14639.648438	-13.96	-135.44	0.21
14642.578125	-13.97	-135.59	0.22
14645.507813	-13.98	-135.74	0.50
14648.437500	-13.99	-135.88	0.45
14651.367188	-13.99	-136.02	0.47
14654.296875	-14.00	-136.17	0.54
14657.226563	-14.01	-136.31	0.16
14660.156250	-14.02	-136.46	0.39
14663.085938	-14.03	-136.60	0.26
14666.015625	-14.04	-136.75	0.38
