	SM57_PROX_500MM	
12046.875000	2.94	127.23	0.98
12049.804688	2.93	127.13	0.98
12052.734375	2.92	127.03	0.98
12055.664063	2.91	126.93	0.98
12058.593750	2.90	126.83	0.98
12061.523438	2.88	126.73	0.99
12064.453125	2.87	126.63	0.96
12067.382813	2.86	126.53	0.96
12070.312500	2.85	126.44	0.98
12073.242188	2.84	126.34	0.99
12076.171875	2.82	126.25	0.99
12079.101563	2.81	126.16	0.99
12082.031250	2.80	126.07	0.97
12084.960938	2.79	125.97	0.98
12087.890625	2.78	125.88	0.99
12090.820313	2.77	125.79	0.99
12093.750000	2.76	125.70	0.97
12096.679688	2.74	125.60	0.97
12099.609375	2.73	125.51	0.98
12102.539063	2.72	125.42	0.98
12105.468750	2.71	125.33	0.98
12108.398438	2.70	125.24	0.98
12111.328125	2.69	125.15	0.98
12114.257813	2.67	125.06	0.98
12117.187500	2.66	124.97	0.99
12120.117188	2.65	124.89	0.99
12123.046875	2.64	124.80	0.98
12125.976563	2.63	124.71	0.98
12128.906250	2.62	124.63	0.97
12131.835938	2.61	124.54	0.97
12134.765625	2.60	124.45	0.98
12137.695313	2.58	124.36	0.97
12140.625000	2.57	124.27	0.96
12143.554688	2.56	124.18	0.96
12146.484375	2.55	124.10	0.97
12149.414063	2.54	124.01	0.98
12152.343750	2.53	123.93	0.99
12155.273438	2.52	123.84	0.99
12158.203125	2.51	123.76	0.99
12161.132813	2.50	123.68	0.99
12164.062500	2.49	123.59	1.00
12166.992188	2.48	123.51	0.99
12169.921875	2.47	123.43	0.98
12172.851563	2.46	123.35	0.98
12175.781250	2.45	123.26	0.98
12178.710938	2.44	123.18	0.98
12181.640625	2.42	123.09	0.98
12184.570313	2.41	123.01	0.98
12187.500000	2.40	122.93	0.98
12190.429688	2.39	122.84	0.99
12193.359375	2.38	122.76	0.98
12196.289063	2.37	122.68	0.98
12199.218750	2.36	122.60	0.97
12202.148438	2.35	122.51	0.98
12205.078125	2.34	122.43	0.97
12208.007813	2.33	122.35	0.98
12210.937500	2.32	122.26	0.98
12213.867188	2.31	122.18	0.97
12216.796875	2.30	122.10	0.98
12219.726563	2.29	122.01	0.98
12222.656250	2.28	121.93	0.98
12225.585938	2.27	121.85	0.98
12228.515625	2.26	121.76	0.99
12231.445313	2.25	121.68	0.98
12234.375000	2.24	121.60	0.96
12237.304688	2.23	121.51	0.96
12240.234375	2.23	121.43	0.99
12243.164063	2.22	121.35	0.99
12246.093750	2.21	121.27	0.98
12249.023438	2.20	121.18	0.98
12251.953125	2.19	121.10	0.97
12254.882813	2.18	121.02	0.97
12257.812500	2.17	120.94	0.98
12260.742188	2.16	120.85	0.99
12263.671875	2.15	120.77	0.97
12266.601563	2.14	120.69	0.98
12269.531250	2.13	120.61	0.98
12272.460938	2.12	120.52	0.98
12275.390625	2.11	120.44	0.98
12278.320313	2.11	120.36	0.98
12281.250000	2.10	120.28	0.99
12284.179688	2.09	120.20	0.99
12287.109375	2.08	120.12	0.99
12290.039063	2.07	120.03	0.99
12292.968750	2.06	119.95	0.99
12295.898438	2.05	119.87	0.98
12298.828125	2.04	119.79	0.98
12301.757813	2.03	119.71	0.98
12304.687500	2.03	119.63	0.99
12307.617188	2.02	119.55	0.99
12310.546875	2.01	119.47	0.99
12313.476563	2.00	119.38	0.99
12316.406250	1.99	119.30	0.98
12319.335938	1.98	119.22	0.98
12322.265625	1.98	119.14	0.97
12325.195313	1.97	119.05	0.96
12328.125000	1.96	118.97	0.98
12331.054688	1.95	118.89	0.98
12333.984375	1.94	118.80	0.98
12336.914063	1.93	118.72	0.98
12339.843750	1.93	118.64	0.96
12342.773438	1.92	118.56	0.98
12345.703125	1.91	118.48	0.98
12348.632813	1.90	118.40	0.98
12351.562500	1.89	118.31	0.97
12354.492188	1.88	118.23	0.97
12357.421875	1.88	118.15	0.98
12360.351563	1.87	118.07	0.98
12363.281250	1.86	117.98	0.98
12366.210938	1.85	117.90	0.96
12369.140625	1.85	117.82	0.99
12372.070313	1.84	117.73	0.98
12375.000000	1.83	117.65	0.97
12377.929688	1.82	117.56	0.97
12380.859375	1.81	117.47	0.97
12383.789063	1.80	117.39	0.97
12386.718750	1.80	117.30	0.98
12389.648438	1.79	117.22	0.99
12392.578125	1.78	117.13	0.98
12395.507813	1.77	117.05	0.98
12398.437500	1.76	116.96	0.98
12401.367188	1.76	116.88	0.98
12404.296875	1.75	116.79	0.98
12407.226563	1.74	116.70	0.97
12410.156250	1.73	116.61	0.98
12413.085938	1.72	116.52	0.99
12416.015625	1.72	116.43	0.99
12418.945313	1.71	116.34	0.99
12421.875000	1.70	116.25	0.98
12424.804688	1.69	116.16	0.98
12427.734375	1.68	116.07	0.98
12430.664063	1.67	115.98	0.99
12433.593750	1.67	115.89	0.99
12436.523438	1.66	115.80	0.99
12439.453125	1.65	115.71	1.00
12442.382813	1.64	115.61	0.99
12445.312500	1.63	115.52	0.97
12448.242188	1.62	115.43	0.96
12451.171875	1.62	115.34	0.92
12454.101563	1.61	115.25	0.97
12457.031250	1.60	115.16	0.97
12459.960938	1.59	115.06	0.97
12462.890625	1.58	114.97	0.96
12465.820313	1.57	114.88	0.97
12468.750000	1.57	114.78	0.97
12471.679688	1.56	114.69	0.98
12474.609375	1.55	114.59	0.97
12477.539063	1.54	114.50	0.98
12480.468750	1.53	114.41	0.98
12483.398438	1.52	114.32	0.99
12486.328125	1.51	114.22	0.98
12489.257813	1.51	114.13	0.99
12492.187500	1.50	114.04	0.99
12495.117188	1.49	113.95	0.98
12498.046875	1.48	113.85	0.98
12500.976563	1.47	113.76	0.98
12503.906250	1.46	113.67	0.99
12506.835938	1.45	113.57	0.98
12509.765625	1.45	113.48	0.98
12512.695313	1.44	113.38	0.98
12515.625000	1.43	113.29	0.98
12518.554688	1.42	113.20	0.98
12521.484375	1.41	113.10	0.98
12524.414063	1.40	113.00	0.97
12527.343750	1.39	112.91	0.98
12530.273438	1.38	112.81	0.93
12533.203125	1.38	112.71	0.91
12536.132813	1.37	112.62	0.96
12539.062500	1.36	112.52	0.96
12541.992188	1.35	112.42	0.97
12544.921875	1.34	112.32	0.97
12547.851563	1.33	112.22	0.98
12550.781250	1.32	112.12	0.98
12553.710938	1.31	112.02	0.97
12556.640625	1.30	111.93	0.97
12559.570313	1.29	111.83	0.98
12562.500000	1.28	111.73	0.98
12565.429688	1.27	111.63	0.98
12568.359375	1.26	111.53	0.99
12571.289063	1.25	111.43	0.98
12574.218750	1.24	111.34	0.99
12577.148438	1.24	111.24	0.97
12580.078125	1.23	111.14	0.99
12583.007813	1.22	111.04	0.98
12585.937500	1.21	110.94	0.98
12588.867188	1.20	110.84	0.95
12591.796875	1.19	110.74	0.93
12594.726563	1.18	110.64	0.94
12597.656250	1.17	110.53	0.92
12600.585938	1.16	110.43	0.97
12603.515625	1.15	110.33	0.98
12606.445313	1.14	110.22	0.99
12609.375000	1.13	110.12	0.95
12612.304688	1.11	110.02	0.98
12615.234375	1.10	109.92	0.99
12618.164063	1.09	109.81	0.98
12621.093750	1.08	109.71	0.98
12624.023438	1.07	109.61	0.98
12626.953125	1.06	109.51	0.97
12629.882813	1.05	109.41	0.94
12632.812500	1.04	109.31	0.95
12635.742188	1.03	109.21	0.98
12638.671875	1.02	109.11	0.96
12641.601563	1.01	109.01	0.97
12644.531250	1.00	108.91	0.97
12647.460938	0.99	108.81	0.98
12650.390625	0.98	108.71	0.98
12653.320313	0.96	108.62	0.98
12656.250000	0.95	108.52	0.97
12659.179688	0.94	108.42	0.96
12662.109375	0.93	108.32	0.98
12665.039063	0.92	108.22	0.98
12667.968750	0.91	108.13	0.99
12670.898438	0.90	108.03	0.98
12673.828125	0.89	107.93	0.98
12676.757813	0.88	107.83	0.96
12679.687500	0.87	107.74	0.96
12682.617188	0.86	107.64	0.96
12685.546875	0.84	107.55	0.95
12688.476563	0.83	107.45	0.96
12691.406250	0.82	107.36	0.97
12694.335938	0.81	107.26	0.97
12697.265625	0.80	107.17	0.96
12700.195313	0.79	107.07	0.97
12703.125000	0.78	106.98	0.99
12706.054688	0.77	106.88	0.95
12708.984375	0.76	106.79	0.96
12711.914063	0.74	106.70	0.97
12714.843750	0.73	106.60	0.97
12717.773438	0.72	106.51	0.98
12720.703125	0.71	106.42	0.98
12723.632813	0.70	106.33	0.98
12726.562500	0.69	106.24	0.95
12729.492188	0.68	106.14	0.95
12732.421875	0.67	106.05	0.95
12735.351563	0.66	105.96	0.97
12738.281250	0.65	105.86	0.98
12741.210938	0.63	105.77	0.98
12744.140625	0.62	105.67	0.98
12747.070313	0.61	105.58	0.98
12750.000000	0.60	105.49	0.98
12752.929688	0.59	105.39	0.97
12755.859375	0.58	105.30	0.96
12758.789063	0.57	105.21	0.98
12761.718750	0.56	105.12	0.99
12764.648438	0.55	105.03	0.99
12767.578125	0.53	104.94	0.99
12770.507813	0.52	104.85	0.98
12773.437500	0.51	104.76	0.97
12776.367188	0.50	104.67	0.97
12779.296875	0.49	104.58	0.98
12782.226563	0.48	104.49	0.99
12785.156250	0.47	104.40	0.99
12788.085938	0.46	104.31	0.96
12791.015625	0.44	104.22	0.98
12793.945313	0.43	104.13	0.97
12796.875000	0.42	104.04	0.98
12799.804688	0.41	103.95	0.99
12802.734375	0.40	103.86	0.97
12805.664063	0.39	103.77	0.98
12808.593750	0.38	103.67	0.97
12811.523438	0.37	103.58	0.97
12814.453125	0.35	103.49	0.95
12817.382813	0.34	103.40	0.96
12820.312500	0.33	103.31	0.98
12823.242188	0.32	103.22	0.97
12826.171875	0.31	103.13	0.98
12829.101563	0.29	103.05	0.97
12832.031250	0.28	102.96	0.98
12834.960938	0.27	102.87	0.98
12837.890625	0.26	102.78	0.97
12840.820313	0.25	102.70	0.98
12843.750000	0.24	102.61	0.99
12846.679688	0.22	102.52	0.98
12849.609375	0.21	102.43	0.98
12852.539063	0.20	102.34	0.97
12855.468750	0.19	102.26	0.94
12858.398438	0.17	102.17	0.96
12861.328125	0.16	102.08	0.99
12864.257813	0.15	102.00	0.99
12867.187500	0.14	101.91	0.98
12870.117188	0.13	101.83	0.99
12873.046875	0.11	101.74	0.99
12875.976563	0.10	101.66	0.97
12878.906250	0.09	101.58	0.96
12881.835938	0.08	101.50	0.96
12884.765625	0.07	101.41	0.95
12887.695313	0.05	101.33	0.98
12890.625000	0.04	101.24	0.96
12893.554688	0.03	101.16	0.96
12896.484375	0.02	101.08	0.98
12899.414063	0.01	101.00	0.97
12902.343750	-0.01	100.92	0.98
12905.273438	-0.02	100.84	0.98
12908.203125	-0.03	100.76	0.97
12911.132813	-0.04	100.68	0.98
12914.062500	-0.06	100.60	0.98
12916.992188	-0.07	100.53	0.99
12919.921875	-0.08	100.45	1.00
12922.851563	-0.09	100.37	0.99
12925.781250	-0.10	100.29	0.98
12928.710938	-0.12	100.21	0.99
12931.640625	-0.13	100.14	0.97
12934.570313	-0.14	100.06	0.96
12937.500000	-0.15	99.98	0.94
12940.429688	-0.17	99.91	0.96
12943.359375	-0.18	99.83	0.98
12946.289063	-0.19	99.75	0.98
12949.218750	-0.20	99.68	0.97
12952.148438	-0.21	99.60	0.97
12955.078125	-0.23	99.52	0.97
12958.007813	-0.24	99.45	0.97
12960.937500	-0.25	99.37	0.95
12963.867188	-0.26	99.30	0.98
12966.796875	-0.27	99.22	0.98
12969.726563	-0.29	99.14	0.95
12972.656250	-0.30	99.07	0.97
12975.585938	-0.31	98.99	0.99
12978.515625	-0.32	98.91	0.99
12981.445313	-0.33	98.84	0.98
12984.375000	-0.34	98.76	0.98
12987.304688	-0.36	98.68	0.98
12990.234375	-0.37	98.61	0.99
12993.164063	-0.38	98.53	0.98
12996.093750	-0.39	98.46	0.98
12999.023438	-0.41	98.38	0.99
13001.953125	-0.42	98.30	0.98
13004.882813	-0.43	98.23	0.97
13007.812500	-0.44	98.16	0.98
13010.742188	-0.45	98.08	0.99
13013.671875	-0.47	98.01	0.99
13016.601563	-0.48	97.94	0.98
13019.531250	-0.49	97.87	0.97
13022.460938	-0.50	97.79	0.96
13025.390625	-0.51	97.72	0.99
13028.320313	-0.53	97.65	0.99
13031.250000	-0.54	97.58	0.98
13034.179688	-0.55	97.51	0.98
13037.109375	-0.56	97.44	0.97
13040.039063	-0.58	97.37	0.98
13042.968750	-0.59	97.30	0.98
13045.898438	-0.60	97.23	0.99
13048.828125	-0.61	97.16	0.99
13051.757813	-0.62	97.09	0.98
13054.687500	-0.63	97.03	0.98
13057.617188	-0.65	96.96	0.97
13060.546875	-0.66	96.89	0.97
13063.476563	-0.67	96.83	0.98
13066.406250	-0.68	96.76	0.98
13069.335938	-0.69	96.70	0.98
13072.265625	-0.70	96.63	0.96
13075.195313	-0.72	96.56	0.93
13078.125000	-0.73	96.50	0.96
13081.054688	-0.74	96.43	0.98
13083.984375	-0.75	96.37	0.99
13086.914063	-0.76	96.31	0.98
13089.843750	-0.77	96.24	0.98
13092.773438	-0.78	96.18	0.98
13095.703125	-0.79	96.11	0.99
13098.632813	-0.80	96.05	0.99
13101.562500	-0.82	95.99	0.99
13104.492188	-0.83	95.92	0.99
13107.421875	-0.84	95.86	0.99
13110.351563	-0.85	95.80	0.99
13113.281250	-0.86	95.73	0.99
13116.210938	-0.87	95.67	0.99
13119.140625	-0.88	95.61	0.99
13122.070313	-0.89	95.54	0.98
13125.000000	-0.90	95.48	0.98
13127.929688	-0.91	95.42	0.97
13130.859375	-0.92	95.35	0.98
13133.789063	-0.93	95.29	0.97
13136.718750	-0.94	95.23	0.99
13139.648438	-0.95	95.17	0.99
13142.578125	-0.96	95.11	0.99
13145.507813	-0.97	95.04	0.99
13148.437500	-0.98	94.98	0.99
13151.367188	-0.99	94.92	0.99
13154.296875	-1.00	94.86	0.99
13157.226563	-1.02	94.80	0.98
13160.156250	-1.03	94.74	0.99
13163.085938	-1.04	94.68	0.99
13166.015625	-1.05	94.61	0.98
13168.945313	-1.06	94.55	0.99
13171.875000	-1.07	94.49	0.99
13174.804688	-1.08	94.43	0.99
13177.734375	-1.09	94.37	0.98
13180.664063	-1.10	94.30	0.99
13183.593750	-1.11	94.24	0.99
13186.523438	-1.12	94.18	0.96
13189.453125	-1.13	94.12	0.97
13192.382813	-1.14	94.06	0.99
13195.312500	-1.15	94.00	0.98
13198.242188	-1.16	93.94	0.99
13201.171875	-1.17	93.88	0.98
13204.101563	-1.18	93.82	0.99
13207.031250	-1.19	93.76	0.99
13209.960938	-1.20	93.70	0.99
13212.890625	-1.21	93.63	0.99
13215.820313	-1.22	93.57	0.99
13218.750000	-1.23	93.51	0.99
13221.679688	-1.24	93.45	0.99
13224.609375	-1.25	93.39	0.99
13227.539063	-1.26	93.33	0.99
13230.468750	-1.27	93.27	0.98
13233.398438	-1.28	93.22	0.98
13236.328125	-1.29	93.16	0.99
13239.257813	-1.30	93.10	0.98
13242.187500	-1.31	93.04	0.99
13245.117188	-1.32	92.98	0.99
13248.046875	-1.33	92.92	0.99
13250.976563	-1.34	92.86	0.99
13253.906250	-1.35	92.80	0.99
13256.835938	-1.36	92.74	0.96
13259.765625	-1.37	92.68	0.99
13262.695313	-1.38	92.63	0.99
13265.625000	-1.39	92.57	0.99
13268.554688	-1.39	92.51	0.99
13271.484375	-1.40	92.45	0.97
13274.414063	-1.41	92.39	0.95
13277.343750	-1.42	92.34	0.98
13280.273438	-1.43	92.28	0.99
13283.203125	-1.44	92.22	1.00
13286.132813	-1.45	92.16	0.99
13289.062500	-1.46	92.11	0.99
13291.992188	-1.47	92.05	0.98
13294.921875	-1.48	91.99	0.99
13297.851563	-1.49	91.93	0.98
13300.781250	-1.50	91.88	0.98
13303.710938	-1.51	91.82	0.99
13306.640625	-1.51	91.77	0.99
13309.570313	-1.52	91.71	0.99
13312.500000	-1.53	91.65	0.98
13315.429688	-1.54	91.60	0.99
13318.359375	-1.55	91.54	0.99
13321.289063	-1.56	91.49	0.99
13324.218750	-1.57	91.43	0.99
13327.148438	-1.57	91.38	0.99
13330.078125	-1.58	91.32	0.99
13333.007813	-1.59	91.27	0.99
13335.937500	-1.60	91.21	0.97
13338.867188	-1.61	91.16	0.96
13341.796875	-1.62	91.10	0.99
13344.726563	-1.62	91.04	0.99
13347.656250	-1.63	90.98	0.99
13350.585938	-1.64	90.93	0.99
13353.515625	-1.65	90.87	0.98
13356.445313	-1.65	90.81	0.99
13359.375000	-1.66	90.76	0.97
13362.304688	-1.67	90.70	0.98
13365.234375	-1.68	90.64	0.99
13368.164063	-1.69	90.59	0.99
13371.093750	-1.69	90.53	0.99
13374.023438	-1.70	90.47	1.00
13376.953125	-1.71	90.41	1.00
13379.882813	-1.72	90.35	0.99
13382.812500	-1.72	90.30	0.99
13385.742188	-1.73	90.24	0.99
13388.671875	-1.74	90.18	0.98
13391.601563	-1.75	90.12	0.96
13394.531250	-1.75	90.06	0.96
13397.460938	-1.76	90.01	0.98
13400.390625	-1.77	89.95	0.98
13403.320313	-1.77	89.89	0.98
13406.250000	-1.78	89.83	0.99
13409.179688	-1.79	89.77	0.99
13412.109375	-1.80	89.72	0.99
13415.039063	-1.80	89.66	0.98
13417.968750	-1.81	89.60	0.99
13420.898438	-1.82	89.54	1.00
13423.828125	-1.83	89.49	0.99
13426.757813	-1.83	89.43	0.99
13429.687500	-1.84	89.37	0.98
13432.617188	-1.85	89.31	0.98
13435.546875	-1.85	89.25	0.96
13438.476563	-1.86	89.19	0.98
13441.406250	-1.87	89.13	0.99
13444.335938	-1.87	89.07	0.98
13447.265625	-1.88	89.01	0.98
13450.195313	-1.89	88.95	0.99
13453.125000	-1.90	88.89	0.99
13456.054688	-1.90	88.83	0.98
13458.984375	-1.91	88.77	0.98
13461.914063	-1.92	88.71	0.98
13464.843750	-1.92	88.65	0.99
13467.773438	-1.93	88.59	0.99
13470.703125	-1.94	88.53	0.99
13473.632813	-1.94	88.47	0.99
13476.562500	-1.95	88.42	0.99
13479.492188	-1.96	88.36	0.99
13482.421875	-1.97	88.30	0.99
13485.351563	-1.97	88.24	0.98
13488.281250	-1.98	88.18	0.98
13491.210938	-1.99	88.12	0.99
13494.140625	-1.99	88.06	0.99
13497.070313	-2.00	88.00	0.99
13500.000000	-2.01	87.94	0.98
13502.929688	-2.01	87.88	0.98
13505.859375	-2.02	87.82	1.00
13508.789063	-2.03	87.77	0.99
13511.718750	-2.03	87.71	0.99
13514.648438	-2.04	87.65	0.99
13517.578125	-2.05	87.59	0.97
13520.507813	-2.05	87.54	0.92
13523.437500	-2.06	87.48	0.98
13526.367188	-2.07	87.42	0.99
13529.296875	-2.07	87.36	0.98
13532.226563	-2.08	87.31	0.99
13535.156250	-2.09	87.25	0.99
13538.085938	-2.09	87.19	0.99
13541.015625	-2.10	87.13	0.98
13543.945313	-2.11	87.07	0.98
13546.875000	-2.11	87.01	0.99
13549.804688	-2.12	86.96	0.99
13552.734375	-2.13	86.90	0.99
13555.664063	-2.13	86.84	0.98
13558.593750	-2.14	86.78	0.98
13561.523438	-2.14	86.72	0.99
13564.453125	-2.15	86.66	1.00
13567.382813	-2.16	86.60	1.00
13570.312500	-2.16	86.54	0.99
13573.242188	-2.17	86.48	0.98
13576.171875	-2.18	86.42	0.99
13579.101563	-2.18	86.37	0.99
13582.031250	-2.19	86.31	0.99
13584.960938	-2.20	86.25	0.95
13587.890625	-2.20	86.19	0.98
13590.820313	-2.21	86.13	0.98
13593.750000	-2.21	86.07	0.99
13596.679688	-2.22	86.01	0.99
13599.609375	-2.23	85.95	0.99
13602.539063	-2.23	85.89	0.98
13605.468750	-2.24	85.83	0.99
13608.398438	-2.25	85.77	0.99
13611.328125	-2.25	85.71	0.99
13614.257813	-2.26	85.65	0.99
13617.187500	-2.27	85.59	0.98
13620.117188	-2.27	85.53	0.90
13623.046875	-2.28	85.47	0.94
13625.976563	-2.28	85.41	0.97
13628.906250	-2.29	85.35	0.98
13631.835938	-2.30	85.29	0.99
13634.765625	-2.30	85.23	0.99
13637.695313	-2.31	85.17	0.99
13640.625000	-2.32	85.11	0.98
13643.554688	-2.32	85.05	0.99
13646.484375	-2.33	84.99	0.99
13649.414063	-2.34	84.93	0.99
13652.343750	-2.34	84.87	0.99
13655.273438	-2.35	84.82	0.99
13658.203125	-2.35	84.76	0.99
13661.132813	-2.36	84.70	0.99
13664.062500	-2.37	84.64	0.99
13666.992188	-2.37	84.58	0.99
13669.921875	-2.38	84.52	0.99
13672.851563	-2.39	84.46	0.99
13675.781250	-2.39	84.40	0.98
13678.710938	-2.40	84.34	0.99
13681.640625	-2.40	84.28	0.97
13684.570313	-2.41	84.22	0.97
13687.500000	-2.42	84.16	0.99
13690.429688	-2.42	84.10	0.99
13693.359375	-2.43	84.04	0.99
13696.289063	-2.44	83.98	0.99
13699.218750	-2.44	83.92	0.99
13702.148438	-2.45	83.86	0.99
13705.078125	-2.45	83.80	0.98
13708.007813	-2.46	83.74	0.99
13710.937500	-2.47	83.68	0.98
13713.867188	-2.47	83.62	0.97
13716.796875	-2.48	83.57	0.96
13719.726563	-2.48	83.51	0.98
13722.656250	-2.49	83.45	0.99
13725.585938	-2.50	83.39	0.99
13728.515625	-2.50	83.33	0.99
13731.445313	-2.51	83.27	0.99
13734.375000	-2.51	83.22	0.98
13737.304688	-2.52	83.16	0.97
13740.234375	-2.53	83.10	0.98
13743.164063	-2.53	83.04	0.97
13746.093750	-2.54	82.98	0.99
13749.023438	-2.54	82.92	0.99
13751.953125	-2.55	82.86	0.99
13754.882813	-2.55	82.80	0.98
13757.812500	-2.56	82.74	0.96
13760.742188	-2.56	82.69	0.98
13763.671875	-2.57	82.63	0.99
13766.601563	-2.58	82.57	0.99
13769.531250	-2.58	82.51	0.98
13772.460938	-2.59	82.45	0.99
13775.390625	-2.59	82.40	0.99
13778.320313	-2.60	82.34	0.99
13781.250000	-2.60	82.28	0.99
13784.179688	-2.61	82.22	0.98
13787.109375	-2.61	82.16	0.99
13790.039063	-2.62	82.11	0.99
13792.968750	-2.62	82.05	0.99
13795.898438	-2.63	81.99	0.98
13798.828125	-2.63	81.93	0.99
13801.757813	-2.64	81.87	0.99
13804.687500	-2.65	81.81	1.00
13807.617188	-2.65	81.76	0.99
13810.546875	-2.66	81.70	0.99
13813.476563	-2.66	81.64	0.97
13816.406250	-2.66	81.58	0.96
13819.335938	-2.67	81.52	0.99
13822.265625	-2.67	81.47	1.00
13825.195313	-2.68	81.41	0.99
13828.125000	-2.68	81.35	0.99
13831.054688	-2.69	81.29	0.99
13833.984375	-2.69	81.23	0.99
13836.914063	-2.70	81.17	0.98
13839.843750	-2.70	81.11	0.97
13842.773438	-2.71	81.05	0.99
13845.703125	-2.71	80.99	0.99
13848.632813	-2.71	80.93	0.99
13851.562500	-2.72	80.87	0.99
13854.492188	-2.72	80.81	0.98
13857.421875	-2.73	80.75	0.98
13860.351563	-2.73	80.69	1.00
13863.281250	-2.73	80.63	0.99
13866.210938	-2.74	80.57	0.99
13869.140625	-2.74	80.51	1.00
13872.070313	-2.75	80.45	0.99
13875.000000	-2.75	80.39	0.99
13877.929688	-2.75	80.33	0.98
13880.859375	-2.76	80.26	0.99
13883.789063	-2.76	80.20	0.99
13886.718750	-2.77	80.14	0.99
13889.648438	-2.77	80.08	0.99
13892.578125	-2.77	80.02	0.99
13895.507813	-2.78	79.96	0.99
13898.437500	-2.78	79.90	0.99
13901.367188	-2.78	79.84	0.99
13904.296875	-2.79	79.78	0.99
13907.226563	-2.79	79.71	0.99
13910.156250	-2.79	79.65	0.98
13913.085938	-2.80	79.59	0.98
13916.015625	-2.80	79.53	0.99
13918.945313	-2.80	79.47	0.98
13921.875000	-2.81	79.40	0.98
13924.804688	-2.81	79.34	0.99
13927.734375	-2.81	79.28	1.00
13930.664063	-2.81	79.21	0.99
13933.593750	-2.82	79.15	0.99
13936.523438	-2.82	79.09	0.99
13939.453125	-2.82	79.02	0.99
13942.382813	-2.82	78.96	0.99
13945.312500	-2.83	78.89	1.00
13948.242188	-2.83	78.83	1.00
13951.171875	-2.83	78.76	0.99
13954.101563	-2.83	78.70	0.99
13957.031250	-2.84	78.63	0.99
13959.960938	-2.84	78.57	0.99
13962.890625	-2.84	78.50	0.99
13965.820313	-2.84	78.43	0.98
13968.750000	-2.84	78.36	0.98
13971.679688	-2.85	78.30	0.94
13974.609375	-2.85	78.23	0.98
13977.539063	-2.85	78.16	0.99
13980.468750	-2.85	78.09	1.00
13983.398438	-2.85	78.02	1.00
13986.328125	-2.85	77.95	1.00
13989.257813	-2.86	77.88	0.99
13992.187500	-2.86	77.81	0.99
13995.117188	-2.86	77.73	0.98
13998.046875	-2.86	77.66	0.99
14000.976563	-2.86	77.59	0.99
14003.906250	-2.87	77.52	0.98
14006.835938	-2.87	77.44	0.99
14009.765625	-2.87	77.37	0.99
14012.695313	-2.87	77.30	0.99
14015.625000	-2.87	77.22	0.99
14018.554688	-2.87	77.15	1.00
14021.484375	-2.88	77.08	0.99
14024.414063	-2.88	77.00	0.99
14027.343750	-2.88	76.92	0.99
14030.273438	-2.88	76.85	0.99
14033.203125	-2.88	76.77	0.99
14036.132813	-2.88	76.69	0.99
14039.062500	-2.88	76.61	0.99
14041.992188	-2.89	76.54	0.98
14044.921875	-2.89	76.46	0.98
14047.851563	-2.89	76.38	0.99
14050.781250	-2.89	76.30	0.99
14053.710938	-2.89	76.22	1.00
14056.640625	-2.89	76.14	0.99
14059.570313	-2.90	76.05	1.00
14062.500000	-2.90	75.97	1.00
14065.429688	-2.90	75.89	0.99
14068.359375	-2.90	75.80	0.99
14071.289063	-2.90	75.72	0.99
14074.218750	-2.90	75.63	0.99
14077.148438	-2.90	75.55	0.99
14080.078125	-2.91	75.46	0.98
14083.007813	-2.91	75.38	0.99
14085.937500	-2.91	75.29	0.99
14088.867188	-2.91	75.21	0.98
14091.796875	-2.91	75.12	0.99
14094.726563	-2.92	75.04	0.98
14097.656250	-2.92	74.95	0.99
14100.585938	-2.92	74.86	0.99
14103.515625	-2.92	74.78	0.99
14106.445313	-2.92	74.69	0.98
14109.375000	-2.92	74.60	0.99
14112.304688	-2.93	74.51	0.98
14115.234375	-2.93	74.41	0.99
14118.164063	-2.93	74.32	0.98
14121.093750	-2.93	74.23	0.98
14124.023438	-2.93	74.13	0.99
14126.953125	-2.94	74.04	0.99
14129.882813	-2.94	73.94	0.99
14132.812500	-2.94	73.85	0.99
14135.742188	-2.94	73.75	0.99
14138.671875	-2.94	73.66	0.99
14141.601563	-2.95	73.56	0.99
14144.531250	-2.95	73.46	0.96
14147.460938	-2.95	73.36	0.99
14150.390625	-2.95	73.26	0.98
14153.320313	-2.96	73.16	0.97
14156.250000	-2.96	73.06	0.98
14159.179688	-2.96	72.96	0.98
14162.109375	-2.96	72.86	0.99
14165.039063	-2.97	72.76	0.99
14167.968750	-2.97	72.66	0.99
14170.898438	-2.97	72.56	0.99
14173.828125	-2.98	72.46	1.00
14176.757813	-2.98	72.35	0.99
14179.687500	-2.98	72.25	0.99
14182.617188	-2.99	72.15	0.98
14185.546875	-2.99	72.05	0.99
14188.476563	-2.99	71.94	0.99
14191.406250	-3.00	71.84	0.99
14194.335938	-3.00	71.74	0.99
14197.265625	-3.00	71.63	0.98
14200.195313	-3.01	71.53	0.99
14203.125000	-3.01	71.43	0.99
14206.054688	-3.01	71.32	0.99
14208.984375	-3.02	71.22	0.99
14211.914063	-3.02	71.11	0.99
14214.843750	-3.03	71.01	0.99
14217.773438	-3.03	70.91	0.99
14220.703125	-3.04	70.80	0.98
14223.632813	-3.04	70.70	0.99
14226.562500	-3.04	70.60	1.00
14229.492188	-3.05	70.49	0.98
14232.421875	-3.05	70.39	0.98
14235.351563	-3.06	70.29	0.99
14238.281250	-3.06	70.18	0.99
14241.210938	-3.06	70.08	1.00
14244.140625	-3.07	69.97	0.99
